RegionID,Date,ZHVI
201559,2008-12-31,123610
201559,2009-01-31,121764
201559,2009-02-28,118728
201559,2009-03-31,116695
201559,2009-04-30,116057
201559,2009-05-31,116468
201559,2009-06-30,117150
201559,2009-07-31,118633
201559,2009-08-31,119684
201559,2009-09-30,119837
201559,2009-10-31,119628
201559,2009-11-30,120205
201559,2009-12-31,121280
201559,2010-01-31,121648
201559,2010-02-28,122614
201559,2010-03-31,123019
201559,2010-04-30,123883
201559,2010-05-31,124100
201559,2010-06-30,123876
201559,2010-07-31,122653
201559,2010-08-31,121402
201559,2010-09-30,120463
201559,2010-10-31,119290
201559,2010-11-30,117479
201559,2010-12-31,115790
201559,2011-01-31,115728
201559,2011-02-28,115312
201559,2011-03-31,114820
201559,2011-04-30,113131
201559,2011-05-31,111754
201559,2011-06-30,109944
201559,2011-07-31,107847
201559,2011-08-31,106302
201559,2011-09-30,106083
201559,2011-10-31,107197
201559,2011-11-30,107642
201559,2011-12-31,107880
201559,2012-01-31,107608
201559,2012-02-29,108621
201559,2012-03-31,109434
201559,2012-04-30,110166
201559,2012-05-31,110414
201559,2012-06-30,111826
201559,2012-07-31,114501
201559,2012-08-31,116795
201559,2012-09-30,117554
201559,2012-10-31,116558
201559,2012-11-30,116182
201559,2012-12-31,116596
201559,2013-01-31,117244
201559,2013-02-28,116583
201559,2013-03-31,116382
201559,2013-04-30,116515
201559,2013-05-31,117144
201559,2013-06-30,116020
201559,2013-07-31,114243
201559,2013-08-31,112925
201559,2013-09-30,112652
201559,2013-10-31,113239
201559,2013-11-30,113566
201559,2013-12-31,113284
201559,2014-01-31,112123
201559,2014-02-28,111917
201559,2014-03-31,111230
201559,2014-04-30,111418
201559,2014-05-31,111326
201559,2014-06-30,112088
201559,2014-07-31,113015
201559,2014-08-31,113065
201559,2014-09-30,112514
201559,2014-10-31,112196
201559,2014-11-30,112360
201559,2014-12-31,113199
201559,2015-01-31,114813
201559,2015-02-28,116165
201559,2015-03-31,117452
201559,2015-04-30,117470
201559,2015-05-31,117416
201559,2015-06-30,118034
201559,2015-07-31,118586
201559,2015-08-31,120077
201559,2015-09-30,121886
201559,2015-10-31,122975
201559,2015-11-30,123984
201559,2015-12-31,123914
201559,2016-01-31,124675
201559,2016-02-29,124467
201559,2016-03-31,124614
201559,2016-04-30,124374
201559,2016-05-31,124570
201559,2016-06-30,124383
201559,2016-07-31,124538
201559,2016-08-31,124629
201559,2016-09-30,125199
201559,2016-10-31,126352
201559,2016-11-30,127979
201559,2016-12-31,129961
201559,2017-01-31,131724
201559,2017-02-28,133661
201559,2017-03-31,136067
201559,2017-04-30,139216
201559,2017-05-31,142207
201559,2017-06-30,145254
201559,2017-07-31,147592
201559,2017-08-31,150618
201559,2017-09-30,152242
201559,2017-10-31,154033
201559,2017-11-30,153822
201559,2017-12-31,154178
201559,2018-01-31,151909
201559,2018-02-28,151057
201559,2018-03-31,149706
201559,2018-04-30,151285
201559,2018-05-31,153325
201559,2018-06-30,155163
201559,2018-07-31,156398
201559,2018-08-31,155986
201559,2018-09-30,155797
201559,2018-10-31,155404
201559,2018-11-30,156652
201559,2018-12-31,158001
201559,2019-01-31,160685
201559,2019-02-28,163006
201559,2019-03-31,165419
201559,2019-04-30,165010
201559,2019-05-31,164359
201559,2019-06-30,163474
201559,2019-07-31,165103
201559,2019-08-31,166685
201559,2019-09-30,169530
201559,2019-10-31,170701
201559,2019-11-30,171220
201559,2019-12-31,171238
201559,2020-01-31,173764
201559,2020-02-29,176025
201559,2020-03-31,178606
201559,2020-04-30,179497
201559,2020-05-31,181499
201559,2020-06-30,183748
201559,2020-07-31,185580
201559,2020-08-31,187738
201559,2020-09-30,189171
201559,2020-10-31,192221
201559,2020-11-30,195550
201559,2020-12-31,199288
201559,2021-01-31,200932
201559,2021-02-28,202851
201559,2021-03-31,204776
201559,2021-04-30,209338
201559,2021-05-31,213281
203599,1996-01-31,46406
203599,1996-02-29,47350
203599,1996-03-31,48045
203599,1996-04-30,49539
203599,1996-05-31,50576
203599,1996-06-30,51467
203599,1996-07-31,52275
203599,1996-08-31,53036
203599,1996-09-30,53804
203599,1996-10-31,53938
203599,1996-11-30,53861
203599,1996-12-31,53322
203599,1997-01-31,53042
203599,1997-02-28,52831
203599,1997-03-31,53146
203599,1997-04-30,53362
203599,1997-05-31,53870
203599,1997-06-30,53976
203599,1997-07-31,53752
203599,1997-08-31,53540
203599,1997-09-30,53218
203599,1997-10-31,53688
203599,1997-11-30,54130
203599,1997-12-31,55072
203599,1998-01-31,55467
203599,1998-02-28,55066
203599,1998-03-31,53845
203599,1998-04-30,52539
203599,1998-05-31,51621
203599,1998-06-30,51550
203599,1998-07-31,51896
203599,1998-08-31,52326
203599,1998-09-30,52616
203599,1998-10-31,52825
203599,1998-11-30,53141
203599,1998-12-31,53521
203599,1999-01-31,54210
203599,1999-02-28,55081
203599,1999-03-31,56034
203599,1999-04-30,56857
203599,1999-05-31,57805
203599,1999-06-30,58464
203599,1999-07-31,59442
203599,1999-08-31,59667
203599,1999-09-30,60035
203599,1999-10-31,60129
203599,1999-11-30,60404
203599,1999-12-31,60281
203599,2000-01-31,59498
203599,2000-02-29,59327
203599,2000-03-31,59027
203599,2000-04-30,59337
203599,2000-05-31,58960
203599,2000-06-30,58850
203599,2000-07-31,58319
203599,2000-08-31,58411
203599,2000-09-30,58522
203599,2000-10-31,58350
203599,2000-11-30,58480
203599,2000-12-31,58872
203599,2001-01-31,60491
203599,2001-02-28,61224
203599,2001-03-31,62576
203599,2001-04-30,62950
203599,2001-05-31,64008
203599,2001-06-30,64985
203599,2001-07-31,66107
203599,2001-08-31,67328
203599,2001-09-30,68360
203599,2001-10-31,70196
203599,2001-11-30,71186
203599,2001-12-31,71710
203599,2002-01-31,71078
203599,2002-02-28,72034
203599,2002-03-31,72656
203599,2002-04-30,74383
203599,2002-05-31,74483
203599,2002-06-30,74501
203599,2002-07-31,73990
203599,2002-08-31,73856
203599,2002-09-30,73881
203599,2002-10-31,73962
203599,2002-11-30,74507
203599,2002-12-31,75131
203599,2003-01-31,75938
203599,2003-02-28,75552
203599,2003-03-31,75641
203599,2003-04-30,75068
203599,2003-05-31,76264
203599,2003-06-30,77400
203599,2003-07-31,79255
203599,2003-08-31,80418
203599,2003-09-30,81608
203599,2003-10-31,81743
203599,2003-11-30,81510
203599,2003-12-31,81162
203599,2004-01-31,81089
203599,2004-02-29,80958
203599,2004-03-31,80575
203599,2004-04-30,80487
203599,2004-05-31,79866
203599,2004-06-30,79101
203599,2004-07-31,77790
203599,2004-08-31,76644
203599,2004-09-30,75375
203599,2004-10-31,75292
203599,2004-11-30,75401
203599,2004-12-31,75979
203599,2005-01-31,76035
203599,2005-02-28,76202
203599,2005-03-31,75758
203599,2005-04-30,75572
203599,2005-05-31,75371
203599,2005-06-30,75190
203599,2005-07-31,74522
203599,2005-08-31,74703
203599,2005-09-30,74125
203599,2005-10-31,73705
203599,2005-11-30,72392
203599,2005-12-31,72318
203599,2006-01-31,70937
203599,2006-02-28,70961
203599,2006-03-31,70586
203599,2006-04-30,71015
203599,2006-05-31,69662
203599,2006-06-30,68298
203599,2006-07-31,67450
203599,2006-08-31,66304
203599,2006-09-30,66818
203599,2006-10-31,66568
203599,2006-11-30,66916
203599,2006-12-31,65242
203599,2007-01-31,65960
203599,2007-02-28,65103
203599,2007-03-31,65181
203599,2007-04-30,62844
203599,2007-05-31,63345
203599,2007-06-30,64298
203599,2007-07-31,65583
203599,2007-08-31,65538
203599,2007-09-30,64431
203599,2007-10-31,62896
203599,2007-11-30,62422
203599,2007-12-31,62475
203599,2008-01-31,62564
203599,2008-02-29,62348
203599,2008-03-31,62064
203599,2008-04-30,63077
203599,2008-05-31,62983
203599,2008-06-30,61572
203599,2008-07-31,58790
203599,2008-08-31,56038
203599,2008-09-30,53692
203599,2008-10-31,52098
203599,2008-11-30,49944
203599,2008-12-31,47516
203599,2009-01-31,43927
203599,2009-02-28,40712
203599,2009-03-31,37609
203599,2009-04-30,34864
203599,2009-05-31,32439
203599,2009-06-30,30805
203599,2009-07-31,30642
203599,2009-08-31,31098
203599,2009-09-30,31971
203599,2009-10-31,32480
203599,2009-11-30,32671
203599,2009-12-31,33036
203599,2010-01-31,33397
203599,2010-02-28,33597
203599,2010-03-31,33159
203599,2010-04-30,32468
203599,2010-05-31,31462
203599,2010-06-30,30965
203599,2010-07-31,30066
203599,2010-08-31,29591
203599,2010-09-30,28368
203599,2010-10-31,26937
203599,2010-11-30,25360
203599,2010-12-31,23949
203599,2011-01-31,22915
203599,2011-02-28,22289
203599,2011-03-31,22081
203599,2011-04-30,22429
203599,2011-05-31,23116
203599,2011-06-30,23208
203599,2011-07-31,22479
203599,2011-08-31,21342
203599,2011-09-30,20405
203599,2011-10-31,20344
203599,2011-11-30,20438
203599,2011-12-31,20803
203599,2012-01-31,21183
203599,2012-02-29,21689
203599,2012-03-31,22361
203599,2012-04-30,22234
203599,2012-05-31,21483
203599,2012-06-30,20740
203599,2012-07-31,20784
203599,2012-08-31,21113
203599,2012-09-30,21511
203599,2012-10-31,21289
203599,2012-11-30,21371
203599,2012-12-31,21305
203599,2013-01-31,21355
203599,2013-02-28,21294
203599,2013-03-31,20777
203599,2013-04-30,20833
203599,2013-05-31,21140
203599,2013-06-30,21694
203599,2013-07-31,22078
203599,2013-08-31,22073
203599,2013-09-30,22132
203599,2013-10-31,22019
203599,2013-11-30,21938
203599,2013-12-31,22061
203599,2014-01-31,22178
203599,2014-02-28,22181
203599,2014-03-31,22269
203599,2014-04-30,21894
203599,2014-05-31,21929
203599,2014-06-30,21997
203599,2014-07-31,22077
203599,2014-08-31,22330
203599,2014-09-30,22539
203599,2014-10-31,23273
203599,2014-11-30,23744
203599,2014-12-31,23682
203599,2015-01-31,23711
203599,2015-02-28,23789
203599,2015-03-31,24620
203599,2015-04-30,25587
203599,2015-05-31,26262
203599,2015-06-30,26771
203599,2015-07-31,27117
203599,2015-08-31,27354
203599,2015-09-30,27440
203599,2015-10-31,27297
203599,2015-11-30,27437
203599,2015-12-31,27697
203599,2016-01-31,27913
203599,2016-02-29,27927
203599,2016-03-31,27738
203599,2016-04-30,27909
203599,2016-05-31,28043
203599,2016-06-30,28004
203599,2016-07-31,27958
203599,2016-08-31,28117
203599,2016-09-30,28069
203599,2016-10-31,28160
203599,2016-11-30,28468
203599,2016-12-31,29430
203599,2017-01-31,30179
203599,2017-02-28,30965
203599,2017-03-31,31409
203599,2017-04-30,31677
203599,2017-05-31,32119
203599,2017-06-30,32346
203599,2017-07-31,32753
203599,2017-08-31,33028
203599,2017-09-30,34245
203599,2017-10-31,35832
203599,2017-11-30,36966
203599,2017-12-31,37547
203599,2018-01-31,37501
203599,2018-02-28,37770
203599,2018-03-31,37978
203599,2018-04-30,38404
203599,2018-05-31,38770
203599,2018-06-30,39923
203599,2018-07-31,40968
203599,2018-08-31,41804
203599,2018-09-30,41492
203599,2018-10-31,40186
203599,2018-11-30,39002
203599,2018-12-31,38208
203599,2019-01-31,38643
203599,2019-02-28,39271
203599,2019-03-31,40280
203599,2019-04-30,41488
203599,2019-05-31,42649
203599,2019-06-30,43139
203599,2019-07-31,44124
203599,2019-08-31,44937
203599,2019-09-30,46277
203599,2019-10-31,47110
203599,2019-11-30,48085
203599,2019-12-31,48878
203599,2020-01-31,49318
203599,2020-02-29,49777
203599,2020-03-31,49890
203599,2020-04-30,49844
203599,2020-05-31,49850
203599,2020-06-30,50359
203599,2020-07-31,50597
203599,2020-08-31,51113
203599,2020-09-30,51734
203599,2020-10-31,53471
203599,2020-11-30,55342
203599,2020-12-31,57496
203599,2021-01-31,59632
203599,2021-02-28,61811
203599,2021-03-31,64414
203599,2021-04-30,67400
203599,2021-05-31,70866
273189,1996-01-31,95136
273189,1996-02-29,94910
273189,1996-03-31,94180
273189,1996-04-30,92678
273189,1996-05-31,92111
273189,1996-06-30,92506
273189,1996-07-31,93941
273189,1996-08-31,94681
273189,1996-09-30,95074
273189,1996-10-31,94569
273189,1996-11-30,94719
273189,1996-12-31,94562
273189,1997-01-31,95315
273189,1997-02-28,95286
273189,1997-03-31,96334
273189,1997-04-30,97840
273189,1997-05-31,98529
273189,1997-06-30,97891
273189,1997-07-31,96018
273189,1997-08-31,95712
273189,1997-09-30,96255
273189,1997-10-31,98132
273189,1997-11-30,98846
273189,1997-12-31,100058
273189,1998-01-31,100272
273189,1998-02-28,101346
273189,1998-03-31,102095
273189,1998-04-30,103435
273189,1998-05-31,104138
273189,1998-06-30,105198
273189,1998-07-31,106364
273189,1998-08-31,107025
273189,1998-09-30,107287
273189,1998-10-31,107786
273189,1998-11-30,108600
273189,1998-12-31,109380
273189,1999-01-31,109188
273189,1999-02-28,109807
273189,1999-03-31,110150
273189,1999-04-30,110752
273189,1999-05-31,111227
273189,1999-06-30,111514
273189,1999-07-31,111303
273189,1999-08-31,110515
273189,1999-09-30,109801
273189,1999-10-31,108705
273189,1999-11-30,108778
273189,1999-12-31,109257
273189,2000-01-31,111387
273189,2000-02-29,111949
273189,2000-03-31,112157
273189,2000-04-30,112009
273189,2000-05-31,112648
273189,2000-06-30,113475
273189,2000-07-31,114295
273189,2000-08-31,115040
273189,2000-09-30,115964
273189,2000-10-31,117308
273189,2000-11-30,117957
273189,2000-12-31,117806
273189,2001-01-31,116518
273189,2001-02-28,116632
273189,2001-03-31,117946
273189,2001-04-30,119382
273189,2001-05-31,120617
273189,2001-06-30,120862
273189,2001-07-31,121054
273189,2001-08-31,122539
273189,2001-09-30,124609
273189,2001-10-31,126685
273189,2001-11-30,128368
273189,2001-12-31,130030
273189,2002-01-31,132802
273189,2002-02-28,134906
273189,2002-03-31,136326
273189,2002-04-30,136128
273189,2002-05-31,135637
273189,2002-06-30,135625
273189,2002-07-31,136954
273189,2002-08-31,136917
273189,2002-09-30,137195
273189,2002-10-31,136640
273189,2002-11-30,136856
273189,2002-12-31,137489
273189,2003-01-31,137519
273189,2003-02-28,137714
273189,2003-03-31,138067
273189,2003-04-30,140256
273189,2003-05-31,142565
273189,2003-06-30,144684
273189,2003-07-31,146182
273189,2003-08-31,147686
273189,2003-09-30,147582
273189,2003-10-31,147996
273189,2003-11-30,147758
273189,2003-12-31,148200
273189,2004-01-31,147774
273189,2004-02-29,148109
273189,2004-03-31,147819
273189,2004-04-30,147856
273189,2004-05-31,147519
273189,2004-06-30,147751
273189,2004-07-31,147597
273189,2004-08-31,148233
273189,2004-09-30,150231
273189,2004-10-31,151810
273189,2004-11-30,153637
273189,2004-12-31,154137
273189,2005-01-31,155634
273189,2005-02-28,156052
273189,2005-03-31,157169
273189,2005-04-30,157238
273189,2005-05-31,157883
273189,2005-06-30,157982
273189,2005-07-31,157963
273189,2005-08-31,157763
273189,2005-09-30,157258
273189,2005-10-31,157375
273189,2005-11-30,157009
273189,2005-12-31,157482
273189,2006-01-31,157369
273189,2006-02-28,157986
273189,2006-03-31,157739
273189,2006-04-30,158194
273189,2006-05-31,158269
273189,2006-06-30,159113
273189,2006-07-31,160246
273189,2006-08-31,161439
273189,2006-09-30,161499
273189,2006-10-31,161264
273189,2006-11-30,161426
273189,2006-12-31,161153
273189,2007-01-31,161669
273189,2007-02-28,161184
273189,2007-03-31,163177
273189,2007-04-30,164613
273189,2007-05-31,167140
273189,2007-06-30,166922
273189,2007-07-31,166010
273189,2007-08-31,164289
273189,2007-09-30,163423
273189,2007-10-31,162665
273189,2007-11-30,161642
273189,2007-12-31,161699
273189,2008-01-31,160882
273189,2008-02-29,161774
273189,2008-03-31,160155
273189,2008-04-30,157843
273189,2008-05-31,153321
273189,2008-06-30,152054
273189,2008-07-31,152355
273189,2008-08-31,153304
273189,2008-09-30,153925
273189,2008-10-31,153977
273189,2008-11-30,154018
273189,2008-12-31,153122
273189,2009-01-31,152873
273189,2009-02-28,151392
273189,2009-03-31,150577
273189,2009-04-30,150947
273189,2009-05-31,152936
273189,2009-06-30,153628
273189,2009-07-31,153354
273189,2009-08-31,151750
273189,2009-09-30,150415
273189,2009-10-31,148785
273189,2009-11-30,147802
273189,2009-12-31,147275
273189,2010-01-31,147805
273189,2010-02-28,148722
273189,2010-03-31,149356
273189,2010-04-30,148624
273189,2010-05-31,146870
273189,2010-06-30,145549
273189,2010-07-31,144242
273189,2010-08-31,145126
273189,2010-09-30,146154
273189,2010-10-31,147769
273189,2010-11-30,149890
273189,2010-12-31,150893
273189,2011-01-31,150619
273189,2011-02-28,150328
273189,2011-03-31,149370
273189,2011-04-30,149029
273189,2011-05-31,148586
273189,2011-06-30,148872
273189,2011-07-31,149763
273189,2011-08-31,148953
273189,2011-09-30,148684
273189,2011-10-31,148420
273189,2011-11-30,147147
273189,2011-12-31,146224
273189,2012-01-31,144731
273189,2012-02-29,142202
273189,2012-03-31,140469
273189,2012-04-30,139818
273189,2012-05-31,140942
273189,2012-06-30,140263
273189,2012-07-31,138513
273189,2012-08-31,137245
273189,2012-09-30,135637
273189,2012-10-31,133946
273189,2012-11-30,133298
273189,2012-12-31,133282
273189,2013-01-31,134840
273189,2013-02-28,135958
273189,2013-03-31,138352
273189,2013-04-30,138983
273189,2013-05-31,140158
273189,2013-06-30,140929
273189,2013-07-31,143107
273189,2013-08-31,145828
273189,2013-09-30,148117
273189,2013-10-31,150244
273189,2013-11-30,149723
273189,2013-12-31,149264
273189,2014-01-31,147270
273189,2014-02-28,147741
273189,2014-03-31,147429
273189,2014-04-30,149254
273189,2014-05-31,148937
273189,2014-06-30,150767
273189,2014-07-31,151850
273189,2014-08-31,152096
273189,2014-09-30,152541
273189,2014-10-31,154348
273189,2014-11-30,158891
273189,2014-12-31,163004
273189,2015-01-31,165341
273189,2015-02-28,166584
273189,2015-03-31,167233
273189,2015-04-30,168303
273189,2015-05-31,170406
273189,2015-06-30,170531
273189,2015-07-31,169712
273189,2015-08-31,168767
273189,2015-09-30,169384
273189,2015-10-31,169042
273189,2015-11-30,168790
273189,2015-12-31,169364
273189,2016-01-31,173227
273189,2016-02-29,176717
273189,2016-03-31,178640
273189,2016-04-30,178356
273189,2016-05-31,178115
273189,2016-06-30,181573
273189,2016-07-31,187118
273189,2016-08-31,193972
273189,2016-09-30,198726
273189,2016-10-31,203956
273189,2016-11-30,209165
273189,2016-12-31,212945
273189,2017-01-31,215059
273189,2017-02-28,217301
273189,2017-03-31,220763
273189,2017-04-30,224777
273189,2017-05-31,227176
273189,2017-06-30,228158
273189,2017-07-31,228837
273189,2017-08-31,230112
273189,2017-09-30,232335
273189,2017-10-31,234430
273189,2017-11-30,233532
273189,2017-12-31,232882
273189,2018-01-31,230214
273189,2018-02-28,229925
273189,2018-03-31,232669
273189,2018-04-30,238196
273189,2018-05-31,246231
273189,2018-06-30,251238
273189,2018-07-31,255688
273189,2018-08-31,256290
273189,2018-09-30,257029
273189,2018-10-31,255265
273189,2018-11-30,255716
273189,2018-12-31,257788
273189,2019-01-31,268370
273189,2019-02-28,276945
273189,2019-03-31,281497
273189,2019-04-30,282900
273189,2019-05-31,285595
273189,2019-06-30,289148
273189,2019-07-31,293169
273189,2019-08-31,295344
273189,2019-09-30,300682
273189,2019-10-31,302658
273189,2019-11-30,302478
273189,2019-12-31,299033
273189,2020-01-31,294838
273189,2020-02-29,292829
273189,2020-03-31,293792
273189,2020-04-30,294717
273189,2020-05-31,293413
273189,2020-06-30,292110
273189,2020-07-31,288970
273189,2020-08-31,292271
273189,2020-09-30,293473
273189,2020-10-31,299147
273189,2020-11-30,306780
273189,2020-12-31,316956
273189,2021-01-31,324709
273189,2021-02-28,332792
273189,2021-03-31,341287
273189,2021-04-30,352624
273189,2021-05-31,366899
200172,1996-01-31,84782
200172,1996-02-29,84727
200172,1996-03-31,84410
200172,1996-04-30,84429
200172,1996-05-31,84169
200172,1996-06-30,84274
200172,1996-07-31,83253
200172,1996-08-31,82973
200172,1996-09-30,82327
200172,1996-10-31,82627
200172,1996-11-30,82766
200172,1996-12-31,83387
200172,1997-01-31,84066
200172,1997-02-28,84568
200172,1997-03-31,85117
200172,1997-04-30,85080
200172,1997-05-31,85042
200172,1997-06-30,84953
200172,1997-07-31,86291
200172,1997-08-31,87136
200172,1997-09-30,88019
200172,1997-10-31,87269
200172,1997-11-30,86091
200172,1997-12-31,84464
200172,1998-01-31,83324
200172,1998-02-28,82558
200172,1998-03-31,82213
200172,1998-04-30,81601
200172,1998-05-31,81985
200172,1998-06-30,81537
200172,1998-07-31,81446
200172,1998-08-31,80375
200172,1998-09-30,80201
200172,1998-10-31,80754
200172,1998-11-30,82617
200172,1998-12-31,84165
200172,1999-01-31,84626
200172,1999-02-28,84788
200172,1999-03-31,84913
200172,1999-04-30,85481
200172,1999-05-31,85444
200172,1999-06-30,86098
200172,1999-07-31,86718
200172,1999-08-31,88050
200172,1999-09-30,89261
200172,1999-10-31,90138
200172,1999-11-30,90529
200172,1999-12-31,91261
200172,2000-01-31,93079
200172,2000-02-29,94986
200172,2000-03-31,96677
200172,2000-04-30,99191
200172,2000-05-31,101807
200172,2000-06-30,104821
200172,2000-07-31,106451
200172,2000-08-31,107634
200172,2000-09-30,108292
200172,2000-10-31,108728
200172,2000-11-30,109482
200172,2000-12-31,110385
200172,2001-01-31,111541
200172,2001-02-28,112968
200172,2001-03-31,113914
200172,2001-04-30,113598
200172,2001-05-31,112708
200172,2001-06-30,111207
200172,2001-07-31,111020
200172,2001-08-31,111219
200172,2001-09-30,111473
200172,2001-10-31,111981
200172,2001-11-30,112074
200172,2001-12-31,112379
200172,2002-01-31,112408
200172,2002-02-28,111750
200172,2002-03-31,111154
200172,2002-04-30,109949
200172,2002-05-31,109604
200172,2002-06-30,109713
200172,2002-07-31,110273
200172,2002-08-31,110842
200172,2002-09-30,111346
200172,2002-10-31,111727
200172,2002-11-30,112649
200172,2002-12-31,112462
200172,2003-01-31,111904
200172,2003-02-28,111884
200172,2003-03-31,112994
200172,2003-04-30,115416
200172,2003-05-31,117365
200172,2003-06-30,119051
200172,2003-07-31,119948
200172,2003-08-31,120480
200172,2003-09-30,121095
200172,2003-10-31,121758
200172,2003-11-30,121573
200172,2003-12-31,122476
200172,2004-01-31,123486
200172,2004-02-29,124486
200172,2004-03-31,124580
200172,2004-04-30,123907
200172,2004-05-31,123733
200172,2004-06-30,123701
200172,2004-07-31,124092
200172,2004-08-31,124219
200172,2004-09-30,124976
200172,2004-10-31,125514
200172,2004-11-30,126430
200172,2004-12-31,126614
200172,2005-01-31,126699
200172,2005-02-28,125943
200172,2005-03-31,124561
200172,2005-04-30,124290
200172,2005-05-31,124483
200172,2005-06-30,124692
200172,2005-07-31,124167
200172,2005-08-31,124943
200172,2005-09-30,124374
200172,2005-10-31,124312
200172,2005-11-30,123636
200172,2005-12-31,124461
200172,2006-01-31,125423
200172,2006-02-28,127737
200172,2006-03-31,132011
200172,2006-04-30,135555
200172,2006-05-31,136347
200172,2006-06-30,134720
200172,2006-07-31,133445
200172,2006-08-31,133524
200172,2006-09-30,135465
200172,2006-10-31,137130
200172,2006-11-30,139218
200172,2006-12-31,138279
200172,2007-01-31,137833
200172,2007-02-28,135416
200172,2007-03-31,133391
200172,2007-04-30,130483
200172,2007-05-31,129989
200172,2007-06-30,131999
200172,2007-07-31,133927
200172,2007-08-31,132597
200172,2007-09-30,130393
200172,2007-10-31,128247
200172,2007-11-30,126627
200172,2007-12-31,126416
200172,2008-01-31,126077
200172,2008-02-29,128346
200172,2008-03-31,128465
200172,2008-04-30,128041
200172,2008-05-31,126601
200172,2008-06-30,125871
200172,2008-07-31,124531
200172,2008-08-31,123732
200172,2008-09-30,121592
200172,2008-10-31,119674
200172,2008-11-30,116192
200172,2008-12-31,111493
200172,2009-01-31,106439
200172,2009-02-28,99918
200172,2009-03-31,94869
200172,2009-04-30,90733
200172,2009-05-31,88066
200172,2009-06-30,84097
200172,2009-07-31,81643
200172,2009-08-31,78777
200172,2009-09-30,77210
200172,2009-10-31,75026
200172,2009-11-30,74810
200172,2009-12-31,77066
200172,2010-01-31,78951
200172,2010-02-28,80278
200172,2010-03-31,79880
200172,2010-04-30,80314
200172,2010-05-31,80626
200172,2010-06-30,81291
200172,2010-07-31,81116
200172,2010-08-31,81910
200172,2010-09-30,82927
200172,2010-10-31,84514
200172,2010-11-30,84081
200172,2010-12-31,82419
200172,2011-01-31,80450
200172,2011-02-28,79558
200172,2011-03-31,79208
200172,2011-04-30,78866
200172,2011-05-31,78141
200172,2011-06-30,78124
200172,2011-07-31,77462
200172,2011-08-31,76584
200172,2011-09-30,75075
200172,2011-10-31,73844
200172,2011-11-30,74192
200172,2011-12-31,73368
200172,2012-01-31,73761
200172,2012-02-29,74717
200172,2012-03-31,76597
200172,2012-04-30,77342
200172,2012-05-31,76678
200172,2012-06-30,76578
200172,2012-07-31,77110
200172,2012-08-31,77949
200172,2012-09-30,78410
200172,2012-10-31,78810
200172,2012-11-30,78039
200172,2012-12-31,78513
200172,2013-01-31,79431
200172,2013-02-28,79319
200172,2013-03-31,78862
200172,2013-04-30,78036
200172,2013-05-31,78962
200172,2013-06-30,79065
200172,2013-07-31,79686
200172,2013-08-31,80441
200172,2013-09-30,81490
200172,2013-10-31,82117
200172,2013-11-30,82644
200172,2013-12-31,82863
200172,2014-01-31,81702
200172,2014-02-28,81356
200172,2014-03-31,82104
200172,2014-04-30,84566
200172,2014-05-31,86472
200172,2014-06-30,87700
200172,2014-07-31,88077
200172,2014-08-31,87825
200172,2014-09-30,87549
200172,2014-10-31,87501
200172,2014-11-30,88067
200172,2014-12-31,88519
200172,2015-01-31,89391
200172,2015-02-28,90226
200172,2015-03-31,90279
200172,2015-04-30,89706
200172,2015-05-31,89155
200172,2015-06-30,89091
200172,2015-07-31,88910
200172,2015-08-31,89257
200172,2015-09-30,90149
200172,2015-10-31,91233
200172,2015-11-30,92404
200172,2015-12-31,93083
200172,2016-01-31,93786
200172,2016-02-29,93769
200172,2016-03-31,94003
200172,2016-04-30,93581
200172,2016-05-31,93579
200172,2016-06-30,93700
200172,2016-07-31,95094
200172,2016-08-31,95934
200172,2016-09-30,96518
200172,2016-10-31,96479
200172,2016-11-30,96712
200172,2016-12-31,97974
200172,2017-01-31,99162
200172,2017-02-28,100078
200172,2017-03-31,100304
200172,2017-04-30,102086
200172,2017-05-31,103718
200172,2017-06-30,105685
200172,2017-07-31,106494
200172,2017-08-31,107925
200172,2017-09-30,109454
200172,2017-10-31,111627
200172,2017-11-30,113087
200172,2017-12-31,114059
200172,2018-01-31,115022
200172,2018-02-28,116889
200172,2018-03-31,119301
200172,2018-04-30,120989
200172,2018-05-31,123466
200172,2018-06-30,125358
200172,2018-07-31,127465
200172,2018-08-31,128960
200172,2018-09-30,130599
200172,2018-10-31,131938
200172,2018-11-30,133195
200172,2018-12-31,133928
200172,2019-01-31,135962
200172,2019-02-28,138345
200172,2019-03-31,141475
200172,2019-04-30,143256
200172,2019-05-31,143792
200172,2019-06-30,144952
200172,2019-07-31,146710
200172,2019-08-31,147936
200172,2019-09-30,147724
200172,2019-10-31,146730
200172,2019-11-30,146502
200172,2019-12-31,147744
200172,2020-01-31,149506
200172,2020-02-29,151290
200172,2020-03-31,152179
200172,2020-04-30,153399
200172,2020-05-31,155227
200172,2020-06-30,156918
200172,2020-07-31,158599
200172,2020-08-31,161186
200172,2020-09-30,165009
200172,2020-10-31,169701
200172,2020-11-30,174271
200172,2020-12-31,178247
200172,2021-01-31,181293
200172,2021-02-28,184215
200172,2021-03-31,187787
200172,2021-04-30,192503
200172,2021-05-31,197709
200850,1996-01-31,136270
200850,1996-02-29,135950
200850,1996-03-31,135629
200850,1996-04-30,134984
200850,1996-05-31,134514
200850,1996-06-30,134423
200850,1996-07-31,134422
200850,1996-08-31,134495
200850,1996-09-30,134396
200850,1996-10-31,134427
